M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.18448646790739207,0.1754684642478737,0.198581051618675,0.335826786096268,-0.402602753835523,0.3614747810632746,0.0011016017443648673,-0.0836741951951662,0.309179557790077,0.582158562113071,0.3641367700108166,-0.492059989708636,0.678512132323186,-0.0370629630554784,-0.460327412548487,-0.191321374157403,0.871654930403162,-0.282219086115642,0.2918819249833606,-0.222516203975126,-0.3792323210344708,0.16057553294124643,0.0027086658210226373,0.01934451435649037,1.42502510865477,-0.444994745408109,0.961479386435507,0.7773092953135926,0.0,-0.334329730454205,0,-0.905043161755296,0.019510582010582,-1.64409721366731,0.8242496847939227,0.791091432278919,-0.747399347584335,-0.452181370471251,-0.255296770821026,0.287698412698413,2.93668580932872,0.13013353489543972,-0.695218568249442,2.41662701117975,0.11803717127716266,0.14285714285714285,0.2186388784276773,0.0181878306878307,0.2321428571428575,1,-0.863629409610964,1.0,0.0,-1.0,0.0,0.8725482022372999,0.12745179776270102,0.0,0.0017199162806966,8019
0.20527814004858352,0.16591290733140285,0.335826786096268,0.0410450094174964,-0.472089760571429,0.3698091103268876,0.001919633552822686,-0.107540087773694,0.415751247537788,0.650691973158602,0.3760694699266894,-0.191321374157403,0.198581051618675,-0.0836741951951662,0.13918674086578,-0.282219086115642,-0.460327412548487,-0.262395286661556,0.2353407120373686,-0.17238509692331827,-0.391909913083919,0.16158015051196387,0.00262388811418098,0.023561469919388834,1.27423995351038,-0.415903923935956,1.32039387069173,0.5118987218539975,1.0,-0.281001974894762,0,-0.0390415471484671,0.0191798941798942,-1.59515807079453,0.9832936010036288,0.832449998223272,-0.746830088216559,0.867244114899009,-0.444994745408109,0.287698412698413,2.95014781065316,0.14361300075585795,-0.556363378999226,2.41383653859214,0.11173662608968589,0.14285714285714285,0.21349313534961434,0.0496031746031746,0.25773809523809577,1,1.53599824869905,1.0,0.0,-1.0,0.0,0.8835088203924053,0.11649117960759424,0.0,0.001410859108676,8020
0.2139231523295945,0.1530940381557918,0.0410450094174964,-0.122800874134502,-0.576430504369141,0.3692017687993175,0.0015936239718831401,-0.0823463215078963,0.372224627163503,0.787863501317139,0.4012780980579054,-0.282219086115642,0.335826786096268,-0.107540087773694,0.314653390936739,-0.262395286661556,0.13918674086578,-0.205892600182413,0.17829449107606046,-0.13769271949910464,-0.4367406347900775,0.16202724782118275,0.002400468705553904,0.023597848590308237,0.599052762268048,-0.282025192720581,1.57091775127292,0.5882122803676397,1.0,-0.28157384948113,0,-0.247715831233065,0.0188492063492063,-1.6241823045089,0.9954809341663982,0.447833834547566,-0.745996203311371,-0.801321255367193,-0.415903923935956,0.285714285714286,2.81706629645682,0.15943877551020416,-0.355023784535492,2.42248946734566,0.09530180771404122,0.14285714285714285,0.20492113209584617,0.0853174603174603,0.29318783068783116,0,0.221009678948806,1.0,0.0,-1.0,0.0,0.9232695734716222,0.07673042652837742,0.0,0.0037340914428644,8021
0.24528596032879615,0.14620213990810155,-0.122800874134502,0.225596158081248,-0.657272106216524,0.3856158642717793,0.0017299212441949222,-0.118752053472461,0.359008884615431,0.993209781554033,0.40074384238039895,-0.262395286661556,0.0410450094174964,-0.0823463215078963,0.899304180926871,-0.205892600182413,0.314653390936739,-0.091416340935236,0.2262328210642255,-0.09784721390445791,-0.4730819406014601,0.1631544283472538,0.002220300458410913,0.02381107068020594,0.948210302051441,-0.502797017709986,1.93448652459376,0.4895369015133329,1.0,-0.178612501990058,1,0.0069062817337578,0.0185185185185185,-1.57546445058462,1.1228258691898736,0.669271379321185,-0.301007681823354,0.779889657548633,-0.282025192720581,0.285383597883598,2.79571050237069,0.17839821113630647,-0.116950676564056,2.42553812806516,0.05184800102098526,0.14285714285714285,0.20032090332279365,0.104828042328042,0.3347222222222225,0,1.97200955577273,1.0,0.0,-1.0,0.0,0.8897541522720728,0.11024584772792662,0.0,0.0057961822825944,8022
0.2818589287917022,0.12470034763719014,0.225596158081248,0.493615766261277,-0.910259977739249,0.3915281099450544,0.0010203459869484828,-0.229083574797243,0.355406160232314,1.06188475822844,0.3499395654846201,-0.205892600182413,-0.122800874134502,-0.118752053472461,0.89824489072727,-0.091416340935236,0.899304180926871,-0.139285130106434,0.13564962621583787,-0.0858751242009385,-0.5271184588754643,0.16474180880318887,0.002184999421442591,0.017487292273113787,0.946761623593754,-0.376422347196148,1.26573831204183,0.47409115256959333,1.0,-0.0370629630554784,0,1.33775201696464,0.0181878306878307,-1.57348255036009,1.1170214229734525,0.384817669214148,-0.744504134151011,-0.37713921347108,-0.502797017709986,0.28505291005291,2.77168161297031,0.20019211388259017,-1.0075448141483,2.43153194307224,0.03142525551987153,0.14285714285714285,0.19513173975152745,0.104497354497354,0.3849867724867727,0,0.331526724326384,0.0,0.0,0.0,0.0,0.9382073272990538,0.06179267270094647,0.0,0.0044034798590887,8023
0.19707483897876207,0.11534476874802728,0.493615766261277,0.565006672961839,-1.09555956284053,0.4170371954531601,0.0005346635796564167,-0.178998364846594,0.323113320849071,1.19896177450922,0.35556003720748747,-0.091416340935236,0.225596158081248,-0.229083574797243,1.53967246225892,-0.139285130106434,0.89824489072727,-0.250752397200562,0.19465656914435828,-0.12427924654929143,-0.5557965361608337,0.16770373920277418,0.0019279631485368304,0.02095892156559784,0.680370905186642,-0.39680781329775,0.889678520489626,0.0032983866276233287,0.0,-0.0836741951951662,0,1.23826158469142,0.0178571428571429,-1.52482552366932,0.766339280026913,0.269729391366307,0.357527332909861,0.842857368973853,-0.376422347196148,0.282738095238095,2.82585647721408,0.23527651801461333,-0.560740274142497,2.42909540248522,0.060625565807099935,0.14285714285714285,0.18952287315362049,0.19973544973545,0.47552910052910075,0,1.54255504279907,0.0,0.0,0.0,0.0,0.9419900376233731,0.05800996237662775,0.0,0.0031608857717703,8024
0.2553227742240332,0.10505266484086699,0.565006672961839,0.698345735854427,-1.0431743650604,0.45638321805507714,0.0007642740987592708,-0.0522313199267939,0.254077650633826,1.47276524944914,0.3610259888142975,-0.139285130106434,0.493615766261277,-0.178998364846594,1.42061124571676,-0.250752397200562,1.53967246225892,-0.1892227051718,0.24049254651747248,-0.143344080479577,-0.5621690593918656,0.1697415266095227,0.0018104222267750479,0.032031317718861474,0.446431947079587,-0.0822019984247486,0.740944412499618,0.2623061345166441,0.0,-0.107540087773694,0,0.929185263146379,0.017526455026455,-1.5854028021515,0.7923187453334904,0.0656388477475096,0.136838985075689,-0.473760739217108,-0.39680781329775,0.281084656084656,2.82519376025086,0.27513227513227523,-0.250851486686993,2.42572882058065,0.0596445914680033,0.14285714285714285,0.18696003568755576,0.159391534391534,0.5890211640211642,0,0.264581790489738,0.0,0.0,0.0,0.0,0.9860713744392525,0.013928625560746737,0.0,0.0005448019969627,8025
0.23076914692145323,0.09607826526540332,0.698345735854427,0.613753914750277,-0.930956685748313,0.48101844166077534,0.0007565442794253887,0.0583365642991392,0.280837850265564,1.33606247895289,0.3906119285268374,-0.250752397200562,0.565006672961839,-0.0522313199267939,2.07370354912328,-0.1892227051718,1.42061124571676,-0.251357884339037,0.37195269180485857,-0.13228232691019698,-0.5474058906578481,0.1704003083908899,0.0018229208357044655,0.03310235005329031,0.563248576308511,-0.427038944635207,0.779777966371977,-0.005894836306579265,0.0,-0.0823463215078963,0,0.339079965292268,0.0171957671957672,-1.70816094752423,0.7627682570043525,-0.0185593121245627,0.137148637175824,0.16625324043571,-0.0822019984247486,0.279761904761905,2.63181909958985,0.31394872763920395,-0.445422578656187,2.42411134313306,0.07182914876158836,0.14285714285714285,0.1850419899113644,0.179563492063492,0.690873015873016,0,1.60451909898459,0.0,0.0,0.0,0.0,0.9849058471610801,0.015094152838919758,0.0,-0.0036142302681075,8026
0.16952642982556668,0.08925525502867172,0.613753914750277,0.295930546014462,-0.952307851651398,0.4902688601561099,0.0016240634188672048,0.123024035298042,0.379430903590457,1.06230014960168,0.40912165261679345,-0.1892227051718,0.698345735854427,0.0583365642991392,1.5458882694853,-0.251357884339037,2.07370354912328,-0.292640205385811,0.5192636495818144,-0.10414574974878987,-0.5331275035660659,0.17061161555252832,0.0021438931743845836,0.029105273861830896,0.70507146418099,0.0226816594096663,0.449869716075624,0.18762006285400132,0.0,-0.118752053472461,0,0.190002919766911,0.0168650793650794,-1.70605705050176,0.6198696126554888,0.201069308884826,-0.297332651304075,0.82133205530202,-0.427038944635207,0.279431216931217,2.51724426520897,0.35043461829176126,-0.311651048588688,2.41855162832327,0.1123847505511723,0.14285714285714285,0.1846412728750697,0.329365079365079,0.7656746031746033,0,0.946785565492276,0.0,1.0,0.0,0.0,0.9964368594081168,0.0035631405918830116,0.0,-0.0083537778973663,8027
0.07932947748658764,0.07833077447658066,0.295930546014462,-0.334890886204526,-0.645139874141897,0.47771328033227506,0.002251087993374916,0.256288417127524,0.428461238613921,1.33616588437326,0.397640708859104,-0.251357884339037,0.613753914750277,0.123024035298042,0.495269721511537,-0.292640205385811,1.5458882694853,-0.240542495830585,0.5333305271684572,-0.05579053199468927,-0.5383993916010281,0.16972368612553104,0.0024876269581275002,0.030681623541914456,0.549971065695341,-0.0683204044926922,1.20771941701645,0.19590854240467875,0.0,-0.229083574797243,0,1.34617428874104,0.0165343915343915,-1.78203174280379,0.6299637824671048,0.174953735314664,0.137742953105432,1.94535479302171,0.0226816594096663,0.279100529100529,2.6099709293188,0.3860544217687076,0.408660089671619,2.41209487312389,0.1501856853492707,0.14285714285714285,0.18667494963046258,0.467592592592593,0.8270502645502648,0,0.226407528405439,0.0,0.0,0.0,0.0,0.9984869441546357,0.0015130558453635714,0.0,1.44063098591e-05,8028
0.17450179656375278,0.0739397111679987,-0.334890886204526,-0.306304216996866,-0.636363484804491,0.46011959233851035,0.0028399084121022438,0.112165298109265,0.479011704284465,1.19917898866968,0.39617191871868157,-0.292640205385811,0.295930546014462,0.256288417127524,0.130054838868324,-0.240542495830585,0.495269721511537,-0.191310288036461,0.3676291966752966,0.041283866390264115,-0.5338129927386481,0.1678354820118739,0.002962781110568406,0.04198386823609496,0.656160889330496,-0.54999612241185,1.75572592457237,0.6604073437032367,0.0,-0.178998364846594,0,0.92374456955523,0.0162037037037037,-1.63963496622942,0.9001111375999368,-0.0180205352069989,-0.0852255086285598,0.119204251159564,-0.0683204044926922,0.278439153439153,2.63672069940968,0.42090262030738235,0.111271838532201,2.41226842298409,0.16618405310662,0.14285714285714285,0.19164161037977162,0.46792328042328,0.8355820105820108,0,-0.755338787770569,0.0,0.0,0.0,1.0,0.996895301384568,0.003104698615432829,0.0,0.0072377099512187,8029
0.18814334821474044,0.07297990041003219,-0.306304216996866,-0.0032431206884671,-0.850335259415273,0.4308603321325654,0.0026616609359113447,-0.0682159849319539,0.535974047209489,1.13068584903844,0.3466774298112086,-0.240542495830585,-0.334890886204526,0.112165298109265,-0.147731934626394,-0.191310288036461,0.130054838868324,-0.205119019596408,0.1933670186835556,0.09951659898143592,-0.5323654376935161,0.16597875862495162,0.0035101903191629372,0.03200272119021504,0.231669719121815,-0.432907046944124,1.29090610624036,0.515676720140379,0.0,-0.0522313199267939,0,0.250291170667333,0.0158730158730159,-1.63783146810777,0.9213683097435746,-0.238931996147846,0.360441539638796,0.291603010741082,-0.54999612241185,0.284391534391534,2.68856958651567,0.4518613000755859,-0.262287039867837,2.41086608611778,0.11181817636955121,0.14285714285714285,0.19447625923994585,0.275132275132275,0.8211640211640214,0,0.828016918399878,0.0,0.0,0.0,0.0,0.9909013582953373,0.009098641704662139,0.0,3.33792668735e-05,8030
0.15296561719931137,0.07356441824840998,-0.0032431206884671,1.15182634183938,-0.910024607084942,0.42016490791484423,0.0019495399314876695,-0.0294977837008827,0.465237794249912,1.06229025462921,0.33818350885614734,-0.191310288036461,-0.306304216996866,-0.0682159849319539,0.260260926200053,-0.205119019596408,-0.147731934626394,-0.139366270069563,0.05304924737497677,0.09631966598040391,-0.51099765899215,0.16503975513021596,0.0039246441070934085,0.018232310196047798,0.343112925253259,-0.528882032888518,1.285048084698,0.668749470132017,0.0,0.0583365642991392,0,0.0228580682721044,0.015542328042328,-1.55802043387647,0.7664438100919528,-0.28250605924096,-0.297948586979103,0.948594197225832,-0.432907046944124,0.283068783068783,2.57105132616487,0.47932413706223237,0.667676439512681,2.40730522049361,0.1173338241691909,0.14285714285714285,0.19304711479574718,0.159060846560847,0.8085317460317463,0,0.765216394998162,0.0,0.0,0.0,0.0,0.9931578507512846,0.006842149248715531,0.0,0.003648677285367,8031
0.14881910713768362,0.07509534530770097,1.15182634183938,0.22605491872644,-0.887340726993245,0.39947516653334425,0.0013983674068235238,-0.0338769134378136,0.408925534467596,0.925470609572987,0.32775772586087537,-0.205119019596408,-0.0032431206884671,-0.0294977837008827,0.390743270357495,-0.139366270069563,0.260260926200053,-0.124742746934177,0.1606637327927974,0.07875279638039955,-0.4806881345413268,0.1652692347014181,0.004028344223136799,0.0196048573499093,0.773833599936425,-0.548536194130448,1.25196277930272,0.8252176614900414,0.0,0.123024035298042,0,0.398395995540645,0.0152116402116402,-1.4627205299042,0.7164397378708887,-0.249897751822691,-0.520276408102864,0.960186786206288,-0.528882032888518,0.282407407407407,2.613771867602,0.5078577727387252,0.867195483750724,2.40239453862619,0.13030084925847785,0.14285714285714285,0.18877010184199963,0.256944444444444,0.8082010582010583,0,0.0979185886643397,0.0,0.0,0.0,0.0,0.9926824182433075,0.007317581756691967,0.0,-0.0027381852221867,8032
0.13418607110323066,0.07653754558680383,0.22605491872644,-0.183030695643245,-0.796718742415913,0.37584150726902793,0.0008087347916796583,0.0721568036645633,0.435736008482749,1.06195727601745,0.30876224900933913,-0.139366270069563,1.15182634183938,-0.0338769134378136,0.535795385020701,-0.124742746934177,0.390743270357495,-0.1590547930955,0.14668860733519298,0.04737260663322842,-0.43840168431512677,0.16268442161682567,0.00410453312313645,0.019276671966223607,0.614260372339583,-0.402328024655918,1.06187356345973,0.852988607670895,0.0,0.256288417127524,0,1.54041327900487,0.0148809523809524,-1.42996350921421,0.7189382851528969,-0.301746381000042,-0.296232374178849,1.79230798166763,-0.548536194130448,0.28042328042328,2.56260052680942,0.5201089695137315,-0.367904899263241,2.39743362937261,0.13575269119386876,0.14285714285714285,0.17554905520144892,0.40542328042328,0.7309523809523811,0,0.098726951376238,0.0,0.0,0.0,0.0,0.9962471452275979,0.0037528547724026565,0.0,0.0030873844784444,8033
0.10925881889870659,0.08684041546565603,-0.183030695643245,-0.0779035247940161,-0.928968940038499,0.34437131983148583,0.0007195743566123675,0.141631193226821,0.446714055250426,0.99272421468395,0.2993201103301978,-0.124742746934177,0.22605491872644,0.0721568036645633,-0.311922220476013,-0.1590547930955,0.535795385020701,-0.283971645625036,0.17706064544744918,0.010546283940636286,-0.37640617827912287,0.1592720716463308,0.004139797049756379,0.016704846338730255,0.552598659629592,-0.331140521037528,1.0185423774001,0.8223792454000789,0.0,0.112165298109265,0,0.691114624585009,0.0145502645502645,-1.44419971103258,0.6617895000694989,-0.302321707083174,0.139156340972278,1.6406038483964,-0.402328024655918,0.266534391534392,2.56024729311062,0.5235733182161755,-0.543753796278932,2.39249759285428,0.07730252744609357,0.14285714285714285,0.16420731159308147,0.420634920634921,0.6187169312169314,0,-0.608334617789098,0.0,0.0,0.0,0.0,0.9958399823306988,0.0041600176693007765,0.0,-0.002097598130759,8034
0.052505829008118725,0.09711386700313632,-0.0779035247940161,-0.18308346110843,-0.914471064905396,0.3262508516295871,0.0009280993639674376,0.19107746405345,0.562801696138892,0.855567113082013,0.29240702954990083,-0.1590547930955,-0.183030695643245,0.141631193226821,-0.078713284411017,-0.283971645625036,-0.311922220476013,-0.179290150773233,0.22274078388801916,0.016439462964147486,-0.31807808104519275,0.1594690699961945,0.004220421888547832,0.02881341313901134,0.446510355889508,-0.376015479141191,1.42502510865477,1.1266591648474462,0.0,-0.0682159849319539,0,2.31104099186669,0.0142195767195767,-1.47401230584729,0.6049724066306266,-0.334329730454205,0.585520190743131,1.71123744727496,-0.331140521037528,0.255952380952381,2.55938354732496,0.5260141093474429,-0.461336273902107,2.3730487623825,0.08744413160007337,0.14285714285714285,0.1619508962271726,0.449404761904762,0.5043650793650796,0,-0.494140852459166,0.0,0.0,0.0,0.0,0.995463323722122,0.004536676277878818,0.0,-0.0031241943802941,8035
0.05290494125061611,0.10256554749411358,-0.18308346110843,-0.245312904182291,-0.813997820380766,0.3117014103470209,0.0014775742437300075,0.363124668119557,0.595842415732872,0.718514563732052,0.23961940335252674,-0.283971645625036,-0.0779035247940161,0.19107746405345,-0.283625664681152,-0.179290150773233,-0.078713284411017,-0.138187177125471,0.18677271580402657,0.06829815276122826,-0.2662845229918472,0.15985572684888277,0.004327007222958874,0.03649112538010761,0.38602038894924,0.0236287728470248,1.27423995351038,1.4105860521542217,0.0,-0.0294977837008827,0,1.06166046479362,0.0138888888888889,-1.55073302171127,0.4199128041136128,-0.281001974894762,-0.518593704538909,1.16412202291328,-0.376015479141191,0.248015873015873,2.43300264669616,0.5309901738473168,0.632301472132654,2.35856035993209,0.100587241529173,0.14285714285714285,0.16351993235444043,0.547949735449735,0.400661375661376,0,-0.592907422062576,0.0,0.0,0.0,0.0,0.9990341768040615,0.0009658231959388311,0.0,0.001016969415541,8036
